id;start_date;end_date;language
1;2020-08-30T17:55:41;2020-08-30T15:45:56;SPANISH
2;2020-08-29T22:45:52;2020-08-30T17:50:17;SPANISH
3;2020-08-30T13:41:11;2020-08-30T00:15:20;FRENCH
4;2020-08-30T04:58:42;2020-08-30T16:30:08;FRENCH
5;2020-08-30T14:29:00;2020-08-30T19:15:59;FRENCH
6;2020-08-30T08:21:21;2020-08-30T20:29:35;FRENCH
7;2020-08-30T10:06:41;2020-08-30T03:57:32;FRENCH
8;2020-08-30T09:02:54;2020-08-30T19:19:02;SPANISH
9;2020-08-30T07:44:03;2020-08-30T04:25:26;SPANISH
10;2020-08-30T15:56:07;2020-08-30T02:30:37;SPANISH
