id;start_date;end_date;language
1;2020-08-30T17:58:17;2020-08-30T15:48:32;SPANISH
2;2020-08-29T22:48:28;2020-08-30T17:52:53;SPANISH
3;2020-08-30T13:43:47;2020-08-30T00:17:56;FRENCH
4;2020-08-30T05:01:18;2020-08-30T16:32:44;FRENCH
5;2020-08-30T14:31:36;2020-08-30T19:18:35;FRENCH
6;2020-08-30T08:23:57;2020-08-30T20:32:11;FRENCH
7;2020-08-30T10:09:17;2020-08-30T04:00:08;FRENCH
8;2020-08-30T09:05:30;2020-08-30T19:21:38;SPANISH
9;2020-08-30T07:46:39;2020-08-30T04:28:02;SPANISH
10;2020-08-30T15:58:43;2020-08-30T02:33:13;SPANISH
